id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
1180	c2d1e133d60ddb6aaf4f13a1deee949a120400ba95db3795bd813be77cf1c7f6	wowcache	wowcache.wdb	enUS (realm root) [WDB(1)__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/6859	0	2026-09-04	extracted/WDB(1)__7z/WDB/enUS/wowcache.wdb
1181	854d21886643c45b531508a64b1a7fa47713b3906940826c372a231c72cae184	creaturecache	creaturecache.wdb	enUS (realm root) [WDB(1)__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/759	5931	2026-08-17	extracted/WDB(1)__rar/WDB/enUS/creaturecache.wdb
1182	c3d0367a6f0b763639693792a3b1e37a1bde553a46e2d4a04af5cb62c4f1f4a4	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB(1)__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/759	4899	2026-08-17	extracted/WDB(1)__rar/WDB/enUS/gameobjectcache.wdb
1183	923cbf4b0d561179edfd8101110c7031785fca6ee97eede97974fb607ea06aa0	itemcache	itemcache.wdb	enUS (realm root) [WDB(1)__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/759	31723	2026-08-17	extracted/WDB(1)__rar/WDB/enUS/itemcache.wdb
1184	046dbd3c020c664002f68f6e08d1c8ab0d2e642131ab13a7515eba4e13252420	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB(1)__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/759	114	2026-08-17	extracted/WDB(1)__rar/WDB/enUS/itemnamecache.wdb
1185	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB(1)__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/759	0	2026-08-17	extracted/WDB(1)__rar/WDB/enUS/itemtextcache.wdb
1186	f63ab7dcd7a9599309cee3000cb4ba875f21ba8362e033870363eb5051f1c4b5	npccache	npccache.wdb	enUS (realm root) [WDB(1)__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/759	361	2026-08-17	extracted/WDB(1)__rar/WDB/enUS/npccache.wdb
1187	d0cd4eb050c964e8bc6e4716af76208a4e0b7b004745af874523325c46f38ac5	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB(1)__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/759	16	2026-08-17	extracted/WDB(1)__rar/WDB/enUS/pagetextcache.wdb
1188	2397eed981a7287aeb06fd2570fe435617860d6b5267336f9b89f716a6bafb4a	questcache	questcache.wdb	enUS (realm root) [WDB(1)__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/759	759	2026-08-17	extracted/WDB(1)__rar/WDB/enUS/questcache.wdb
1189	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB(1)__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/759	0	2026-08-17	extracted/WDB(1)__rar/WDB/enUS/wowcache.wdb
1190	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/creaturecache.wdb
1191	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/gameobjectcache.wdb
1192	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/itemcache.wdb
1193	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/itemnamecache.wdb
1194	91024aebafba6b1bcd1c9764663f8884de3aa14353cdae2909ef1ca64e5a3932	(non-standard)	itemstatcache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/itemstatcache.wdb
1195	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/itemtextcache.wdb
1196	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/npccache.wdb
1197	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/pagetextcache.wdb
1198	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/questcache.wdb
1199	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB(1)__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/WDB(1)__zip/WDB/enUS/wowcache.wdb
1200	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [WDB(3)]		unknown	unknown	unknown	0	2026-09-01	extracted/WDB(3)/WDB/enUS/creaturecache.wdb
1201	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB(3)]		unknown	unknown	unknown	0	2026-09-01	extracted/WDB(3)/WDB/enUS/gameobjectcache.wdb
1202	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [WDB(3)]		unknown	unknown	unknown	0	2026-09-01	extracted/WDB(3)/WDB/enUS/itemcache.wdb
1203	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB(3)]		unknown	unknown	unknown	0	2026-09-01	extracted/WDB(3)/WDB/enUS/itemnamecache.wdb
1204	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB(3)]		unknown	unknown	unknown	0	2026-09-01	extracted/WDB(3)/WDB/enUS/itemtextcache.wdb
1205	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [WDB(3)]		unknown	unknown	unknown	0	2026-09-01	extracted/WDB(3)/WDB/enUS/npccache.wdb
1206	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB(3)]		unknown	unknown	unknown	0	2026-09-01	extracted/WDB(3)/WDB/enUS/pagetextcache.wdb
1207	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [WDB(3)]		unknown	unknown	unknown	0	2026-09-01	extracted/WDB(3)/WDB/enUS/questcache.wdb
1208	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB(3)]		unknown	unknown	unknown	0	2026-09-01	extracted/WDB(3)/WDB/enUS/wowcache.wdb
1209	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [WDB(4)]		unknown	unknown	unknown	0	2026-09-03	extracted/WDB(4)/WDB/enUS/creaturecache.wdb
1210	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB(4)]		unknown	unknown	unknown	0	2026-09-03	extracted/WDB(4)/WDB/enUS/gameobjectcache.wdb
1211	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [WDB(4)]		unknown	unknown	unknown	0	2026-09-03	extracted/WDB(4)/WDB/enUS/itemcache.wdb
1212	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB(4)]		unknown	unknown	unknown	0	2026-09-03	extracted/WDB(4)/WDB/enUS/itemnamecache.wdb
1213	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB(4)]		unknown	unknown	unknown	0	2026-09-03	extracted/WDB(4)/WDB/enUS/itemtextcache.wdb
1214	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [WDB(4)]		unknown	unknown	unknown	0	2026-09-03	extracted/WDB(4)/WDB/enUS/npccache.wdb
1215	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB(4)]		unknown	unknown	unknown	0	2026-09-03	extracted/WDB(4)/WDB/enUS/pagetextcache.wdb
1216	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [WDB(4)]		unknown	unknown	unknown	0	2026-09-03	extracted/WDB(4)/WDB/enUS/questcache.wdb
1217	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB(4)]		unknown	unknown	unknown	0	2026-09-03	extracted/WDB(4)/WDB/enUS/wowcache.wdb
1218	4306f699f87fea43ed80d85082f32cac7a01327ac3ae0adc0354557993ec8d48	creaturecache	creaturecache.wdb	enUS (realm root) [WDB(5)]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/11155	1101	2026-08-27	extracted/WDB(5)/WDB/enUS/creaturecache.wdb
1219	5411d4b2eae97fae5cf6baf96c82f35b275e9bf2db6ec404b18fdc31f3c813c0	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB(5)]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/11155	615	2026-08-27	extracted/WDB(5)/WDB/enUS/gameobjectcache.wdb
1220	5a2fa05c03839f201ea62d771a776c8d001eae153b10de5d739263ce10be6334	itemcache	itemcache.wdb	enUS (realm root) [WDB(5)]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/11155	11155	2026-08-27	extracted/WDB(5)/WDB/enUS/itemcache.wdb
1221	334e49c95730e592670218e3df7a9fe48b1ac9ed0d888f887785b5b4b9e5c4f3	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB(5)]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/11155	56	2026-08-27	extracted/WDB(5)/WDB/enUS/itemnamecache.wdb
1222	1673458b30206c502e52cad51c40eb81a4a76c3f5d3b7ddcdbab75919e591992	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB(5)]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/11155	0	2026-08-27	extracted/WDB(5)/WDB/enUS/itemtextcache.wdb
1223	beee40a86f94c22cf8109b75d9c264b31b9f5639f7103662419ed458d3c9a9dc	npccache	npccache.wdb	enUS (realm root) [WDB(5)]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/11155	32	2026-08-27	extracted/WDB(5)/WDB/enUS/npccache.wdb
1224	82db6fdd8591a6e5981cdd543e3f248872d412fee08c26e9650b71e85aac4484	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB(5)]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/11155	0	2026-08-27	extracted/WDB(5)/WDB/enUS/pagetextcache.wdb
1225	1e166264c136053f78aed92c728d8ec3ea3f5e70fa887c577750e18a4ec0dd3d	questcache	questcache.wdb	enUS (realm root) [WDB(5)]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/11155	170	2026-08-27	extracted/WDB(5)/WDB/enUS/questcache.wdb
1226	f9fae52ec59188f1c1ddaf03b9c23deece6c08e023c2e0a9e884349fe74ce10f	wowcache	wowcache.wdb	enUS (realm root) [WDB(5)]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/11155	0	2026-08-27	extracted/WDB(5)/WDB/enUS/wowcache.wdb
1227	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [WDB(6)]		unknown	unknown	unknown	0	2026-09-02	extracted/WDB(6)/WDB/enUS/creaturecache.wdb
1228	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB(6)]		unknown	unknown	unknown	0	2026-09-02	extracted/WDB(6)/WDB/enUS/gameobjectcache.wdb
1229	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [WDB(6)]		unknown	unknown	unknown	0	2026-09-02	extracted/WDB(6)/WDB/enUS/itemcache.wdb
1230	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB(6)]		unknown	unknown	unknown	0	2026-09-02	extracted/WDB(6)/WDB/enUS/itemnamecache.wdb
1231	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB(6)]		unknown	unknown	unknown	0	2026-09-02	extracted/WDB(6)/WDB/enUS/itemtextcache.wdb
1232	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [WDB(6)]		unknown	unknown	unknown	0	2026-09-02	extracted/WDB(6)/WDB/enUS/npccache.wdb
1233	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB(6)]		unknown	unknown	unknown	0	2026-09-02	extracted/WDB(6)/WDB/enUS/pagetextcache.wdb
1234	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [WDB(6)]		unknown	unknown	unknown	0	2026-09-02	extracted/WDB(6)/WDB/enUS/questcache.wdb
1235	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB(6)]		unknown	unknown	unknown	0	2026-09-02	extracted/WDB(6)/WDB/enUS/wowcache.wdb
1236	c621d5b2c88cbb6202449190fbad8d39dd82b0cc600d2b811eb1dbfc9656387f	creaturecache	creaturecache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	11455	2026-09-04	extracted/WDB-1/WDB/enUS/creaturecache.wdb
1237	12a6e35ef4d445b4cdb476e6c070c294293c852c140be6eb8d3d7e22a987afee	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	8218	2026-09-04	extracted/WDB-1/WDB/enUS/gameobjectcache.wdb
1238	a2a51337aecb88852280d4fc860119004b900ba7c2af79a74be1b628f5b18f9a	itemcache	itemcache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	45778	2026-09-04	extracted/WDB-1/WDB/enUS/itemcache.wdb
1239	33ecdd866c6ace6f4ff6afb0c86b5705fc5b25259cfba741760b873a8701d06d	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	1268	2026-09-04	extracted/WDB-1/WDB/enUS/itemnamecache.wdb
1240	727c2455cd5aba9ff45f84ea0f477dce89aa3177e121605811396b3cab33b7f0	(non-standard)	itemstatcache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	0	2026-07-22	extracted/WDB-1/WDB/enUS/itemstatcache.wdb
1241	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	0	2026-09-04	extracted/WDB-1/WDB/enUS/itemtextcache.wdb
1242	e190b5213af1ddabca7485511dedf1d0d74f818c264427e85acd6f2e8fd9f12e	npccache	npccache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	378	2026-09-04	extracted/WDB-1/WDB/enUS/npccache.wdb
1243	b726bd0a0a70a886dd906c3d5971ff35f9618cbbbfa8a45e0c36a1fc9eab0472	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	47	2026-09-04	extracted/WDB-1/WDB/enUS/pagetextcache.wdb
1244	19b1ee68b7ccb223ac11770b3660fe6f123a014bd8eac8466666d614c8321553	questcache	questcache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	920	2026-09-04	extracted/WDB-1/WDB/enUS/questcache.wdb
1245	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB-1]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/920	0	2026-09-04	extracted/WDB-1/WDB/enUS/wowcache.wdb
1246	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [WDB_2-20260908T214838Z-1-001]		unknown	unknown	unknown	0	2026-08-24	extracted/WDB_2-20260908T214838Z-1-001/WDB 2/enUS/creaturecache.wdb
1247	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB_2-20260908T214838Z-1-001]		unknown	unknown	unknown	0	2026-08-24	extracted/WDB_2-20260908T214838Z-1-001/WDB 2/enUS/gameobjectcache.wdb
1248	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [WDB_2-20260908T214838Z-1-001]		unknown	unknown	unknown	0	2026-08-24	extracted/WDB_2-20260908T214838Z-1-001/WDB 2/enUS/itemcache.wdb
1249	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB_2-20260908T214838Z-1-001]		unknown	unknown	unknown	0	2026-08-24	extracted/WDB_2-20260908T214838Z-1-001/WDB 2/enUS/itemnamecache.wdb
1250	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB_2-20260908T214838Z-1-001]		unknown	unknown	unknown	0	2026-08-24	extracted/WDB_2-20260908T214838Z-1-001/WDB 2/enUS/itemtextcache.wdb
1251	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [WDB_2-20260908T214838Z-1-001]		unknown	unknown	unknown	0	2026-08-24	extracted/WDB_2-20260908T214838Z-1-001/WDB 2/enUS/npccache.wdb
1252	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB_2-20260908T214838Z-1-001]		unknown	unknown	unknown	0	2026-08-24	extracted/WDB_2-20260908T214838Z-1-001/WDB 2/enUS/pagetextcache.wdb
1253	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [WDB_2-20260908T214838Z-1-001]		unknown	unknown	unknown	0	2026-08-24	extracted/WDB_2-20260908T214838Z-1-001/WDB 2/enUS/questcache.wdb
1254	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB_2-20260908T214838Z-1-001]		unknown	unknown	unknown	0	2026-08-24	extracted/WDB_2-20260908T214838Z-1-001/WDB 2/enUS/wowcache.wdb
1255	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [WDB__4e78cba0]		unknown	unknown	unknown	0	2026-05-06	extracted/WDB__4e78cba0/WDB/enUS/creaturecache.wdb
1256	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB__4e78cba0]		unknown	unknown	unknown	0	2026-05-06	extracted/WDB__4e78cba0/WDB/enUS/gameobjectcache.wdb
1257	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [WDB__4e78cba0]		unknown	unknown	unknown	0	2026-05-06	extracted/WDB__4e78cba0/WDB/enUS/itemcache.wdb
1258	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB__4e78cba0]		unknown	unknown	unknown	0	2026-05-06	extracted/WDB__4e78cba0/WDB/enUS/itemnamecache.wdb
1259	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB__4e78cba0]		unknown	unknown	unknown	0	2026-05-06	extracted/WDB__4e78cba0/WDB/enUS/itemtextcache.wdb
1260	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [WDB__4e78cba0]		unknown	unknown	unknown	0	2026-05-06	extracted/WDB__4e78cba0/WDB/enUS/npccache.wdb
1261	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB__4e78cba0]		unknown	unknown	unknown	0	2026-05-06	extracted/WDB__4e78cba0/WDB/enUS/pagetextcache.wdb
1262	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [WDB__4e78cba0]		unknown	unknown	unknown	0	2026-05-06	extracted/WDB__4e78cba0/WDB/enUS/questcache.wdb
1263	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB__4e78cba0]		unknown	unknown	unknown	0	2026-05-06	extracted/WDB__4e78cba0/WDB/enUS/wowcache.wdb
1264	abee3d33675f4d3a24ba9f32155b0678af238e1084b54eedab4bd27d235f3ed8	creaturecache	creaturecache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	2319	2026-09-04	extracted/WDB__7z/WDB/enUS/creaturecache.wdb
1265	bd27abac5e0868e3e2f142d5b51b847571db93239119762e461f174b3c16b160	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	1392	2026-09-04	extracted/WDB__7z/WDB/enUS/gameobjectcache.wdb
1266	9ac3bebc0bb0cd5299d13b0bb4a25275280ef0196ff173134cf0283d71037feb	itemcache	itemcache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	12862	2026-09-04	extracted/WDB__7z/WDB/enUS/itemcache.wdb
1267	902cfdd06e65cf1aa7af20f951671afc38d24fb9c8a2b7ed543d235cc70bae88	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	82	2026-09-04	extracted/WDB__7z/WDB/enUS/itemnamecache.wdb
1268	ad2984c59840de42f8788147284f0d349bc192cd0bd7dcc59f8e7918dd10c76b	(non-standard)	itemstatcache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	0	2026-09-04	extracted/WDB__7z/WDB/enUS/itemstatcache.wdb
1269	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	0	2026-09-04	extracted/WDB__7z/WDB/enUS/itemtextcache.wdb
1270	10edc5982217145d2796aa6776e8e8aa78508a0d99596fa412b9e4626bbce9ee	npccache	npccache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	18	2026-09-04	extracted/WDB__7z/WDB/enUS/npccache.wdb
1271	98c7ae214bf2700559cce7ce0b6219184e7664b385e0b7d7f48071c1b52473f0	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	3	2026-09-04	extracted/WDB__7z/WDB/enUS/pagetextcache.wdb
1272	667c26c41f330fa6eb5205d2d17803db8041c07790e4aaa28c8a208cb5d289b1	questcache	questcache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	73	2026-09-04	extracted/WDB__7z/WDB/enUS/questcache.wdb
1273	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB__7z]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/12862	0	2026-09-04	extracted/WDB__7z/WDB/enUS/wowcache.wdb
1274	cae1b7a3a1b0ddcf96446ba0c87560f4c9c2a09ebc25033ea9bdecbeccaf2f31	creaturecache	creaturecache.wdb	enUS (realm root) [WDB__98f2c30e]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/7414	7414	2026-09-04	extracted/WDB__98f2c30e/WDB/enUS/creaturecache.wdb
1275	bc882f2d7cc09fde4855397f3804085cc4bfc219d628d0383f9826f20881de92	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB__98f2c30e]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/7414	4094	2026-09-04	extracted/WDB__98f2c30e/WDB/enUS/gameobjectcache.wdb
1276	66b6c4159f140e06aee35d85869c341ca34afa7d8f316bad2c14759a78d58946	itemcache	itemcache.wdb	enUS (realm root) [WDB__98f2c30e]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/7414	29231	2026-09-04	extracted/WDB__98f2c30e/WDB/enUS/itemcache.wdb
1277	375daa527ea8d9efcaffcd45f01a3154f31c9773fda2e1987767b63f7b3932c5	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB__98f2c30e]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/7414	286	2026-09-04	extracted/WDB__98f2c30e/WDB/enUS/itemnamecache.wdb
