id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
627	4d8817bde57811ffe6dd64bb6b73eb7b02fd7030456cc776e9f40e6336fec8cc	gameobjectcache	gameobjectcache.wdb	Rexxar CoA Alpha - Development	Rexxar	CoA Alpha - Development	coa-alpha	modes.json	0	2026-07-01	extracted/enUS/enUS/Rexxar CoA Alpha - Development/gameobjectcache.wdb
628	9494d968b1f324daa09dc17d8ea1405037321ee8627b78ea715dba6a71e44d27	itemcache	itemcache.wdb	Rexxar CoA Alpha - Development	Rexxar	CoA Alpha - Development	coa-alpha	modes.json	0	2026-07-01	extracted/enUS/enUS/Rexxar CoA Alpha - Development/itemcache.wdb
629	b95c19b792c776608f85edff51ebf6d9a1d7493f46617a6d28c0295c5f0be37e	itemnamecache	itemnamecache.wdb	Rexxar CoA Alpha - Development	Rexxar	CoA Alpha - Development	coa-alpha	modes.json	0	2026-07-01	extracted/enUS/enUS/Rexxar CoA Alpha - Development/itemnamecache.wdb
630	624bec0686aefb692bff54f008d878a1c9907d8b34d4153cf1075f0aa5a93ed0	itemtextcache	itemtextcache.wdb	Rexxar CoA Alpha - Development	Rexxar	CoA Alpha - Development	coa-alpha	modes.json	0	2026-07-01	extracted/enUS/enUS/Rexxar CoA Alpha - Development/itemtextcache.wdb
631	c43a9c8d6a80f0216322eac1e0408103dd325eaf391ba4a7773e03797ca12a28	npccache	npccache.wdb	Rexxar CoA Alpha - Development	Rexxar	CoA Alpha - Development	coa-alpha	modes.json	0	2026-07-01	extracted/enUS/enUS/Rexxar CoA Alpha - Development/npccache.wdb
632	54ad8dde81b5be811583961cdf7c03a66060870c8818a6437b2fe0be9eaad430	pagetextcache	pagetextcache.wdb	Rexxar CoA Alpha - Development	Rexxar	CoA Alpha - Development	coa-alpha	modes.json	0	2026-07-01	extracted/enUS/enUS/Rexxar CoA Alpha - Development/pagetextcache.wdb
633	c0c3ccb1894639c7e60d1b8181b358cf29ad00d53902a9d54a24ccb968d34b80	questcache	questcache.wdb	Rexxar CoA Alpha - Development	Rexxar	CoA Alpha - Development	coa-alpha	modes.json	0	2026-07-01	extracted/enUS/enUS/Rexxar CoA Alpha - Development/questcache.wdb
634	b27c3f7b77ab28015215088ff1b3244cdccca218c51e1e9fa3feb1b06a5b817f	wowcache	wowcache.wdb	Rexxar CoA Alpha - Development	Rexxar	CoA Alpha - Development	coa-alpha	modes.json	0	2026-07-01	extracted/enUS/enUS/Rexxar CoA Alpha - Development/wowcache.wdb
635	b25848b5abfb89b841b23f105ecc35d93be977c23cdb4e54188f0255c044f205	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	6800	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/creaturecache.wdb
636	91838c182aabe308833489e7c073ad0580145563f1209a96ca4d9cef04e15417	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	5665	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
637	cfac52db9c5a84eeedb2cbca5e9c9d97716ba7d2a6b406340861119e37411baf	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	39749	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/itemcache.wdb
638	6605bf3ea3a8acbaef8407c4466cb28b23d8350c4c4a9b28192c4e13da150cc6	itemnamecache	itemnamecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	810	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/itemnamecache.wdb
639	01e45e080a0ba1cefa673828220cf530c14549039dd9973afcd0b8ee6cd80a36	(non-standard)	itemstatcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/itemstatcache.wdb
640	69d454a7d2adcc5c7d6d19b4ffcc9933132c3169a70e5a322151456d87a4215f	itemtextcache	itemtextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/itemtextcache.wdb
641	fc2e19979ccfa6114e787d4eead617b463151f64e0fbb8a559d14ab97c7eacc9	npccache	npccache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	247	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/npccache.wdb
642	1f9a953ab7c7680822749a8cdeb242dc74d6e4581fd53cb652ea58443dfe2599	pagetextcache	pagetextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	19	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/pagetextcache.wdb
643	a3739eb8d83266f2674d5951380c1363e29eb2e7d0cc2509ae5f9ab85fcbdd15	questcache	questcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	840	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/questcache.wdb
644	6d58baa288a23b3ec66ee46ee07fd12438057c075746ef0e550b46d460c4afea	(non-standard)	questcacheaddon.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/questcacheaddon.wdb
645	c2d1e133d60ddb6aaf4f13a1deee949a120400ba95db3795bd813be77cf1c7f6	wowcache	wowcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-31	extracted/enUS/enUS/Vol'jin - Conquest of Azeroth/wowcache.wdb
646	077688abb0dd77da547fe3369ba99b0ddbf80a619e48715067f106f5c64c2004	creaturecache	creaturecache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	430	2026-07-03	extracted/enUS/enUS/Vol'jin - Stress Test/creaturecache.wdb
647	9e2958b7be7fe374be8e1d8cfade704a1db9267b784ebd98c8d9890f04e727a9	gameobjectcache	gameobjectcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	65	2026-07-03	extracted/enUS/enUS/Vol'jin - Stress Test/gameobjectcache.wdb
648	b70738271e7fd2dabb7709a8229b2d06f236cb538705367063e17e1625a31e46	itemcache	itemcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	2047	2026-07-03	extracted/enUS/enUS/Vol'jin - Stress Test/itemcache.wdb
649	b95c19b792c776608f85edff51ebf6d9a1d7493f46617a6d28c0295c5f0be37e	itemnamecache	itemnamecache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	0	2026-07-03	extracted/enUS/enUS/Vol'jin - Stress Test/itemnamecache.wdb
650	624bec0686aefb692bff54f008d878a1c9907d8b34d4153cf1075f0aa5a93ed0	itemtextcache	itemtextcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	0	2026-07-03	extracted/enUS/enUS/Vol'jin - Stress Test/itemtextcache.wdb
651	181a12feca86f30eb4806c25d5b4b9f21b50179d31d126c3985946f27ec729dd	npccache	npccache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	3	2026-07-03	extracted/enUS/enUS/Vol'jin - Stress Test/npccache.wdb
652	54ad8dde81b5be811583961cdf7c03a66060870c8818a6437b2fe0be9eaad430	pagetextcache	pagetextcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	0	2026-07-03	extracted/enUS/enUS/Vol'jin - Stress Test/pagetextcache.wdb
653	1b7250aa62aa16fbb6cd38994630c9e7d22d6bec3bc82c8ec1a86d62e728ece9	questcache	questcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	64	2026-07-03	extracted/enUS/enUS/Vol'jin - Stress Test/questcache.wdb
654	b27c3f7b77ab28015215088ff1b3244cdccca218c51e1e9fa3feb1b06a5b817f	wowcache	wowcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	0	2026-07-03	extracted/enUS/enUS/Vol'jin - Stress Test/wowcache.wdb
655	8b1ad5ab47c2b2b1c88e96bad556c7db9ed6bb900e03b8c2a65ac3ff80fc3349	creaturecache	creaturecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	7373	2026-08-27	extracted/enUS/enUS/creaturecache.wdb
656	aaacd88e779604da2b72cd68d336198ba89d2c76290c8ace9c7ff12761345fe6	gameobjectcache	gameobjectcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	6031	2026-08-27	extracted/enUS/enUS/gameobjectcache.wdb
657	81b892f99162af7c2622ad9448c5ad5aaa2077f71b7b7ff7ef4f3456d06e7450	itemcache	itemcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	40585	2026-08-27	extracted/enUS/enUS/itemcache.wdb
658	01061ab2002cbc5f446607698f9a16e4812a62649709d18d45525680b3886895	itemnamecache	itemnamecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	817	2026-08-27	extracted/enUS/enUS/itemnamecache.wdb
659	d7167aa9ad096b8f28bde621fde6eff8b94bdd745c9e741bf547b314bdaa847d	(non-standard)	itemstatcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-01	extracted/enUS/enUS/itemstatcache.wdb
660	8af9b6148e28886a1187f4090fabf936cb991527385dc143498a0e8aafc34b64	npccache	npccache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	244	2026-08-27	extracted/enUS/enUS/npccache.wdb
661	f212ac272bb38abdecba5d4a57d5990614eb8f3970d0ca03b800887c42135629	pagetextcache	pagetextcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	19	2026-08-27	extracted/enUS/enUS/pagetextcache.wdb
662	fdac701ba1799e6ccb121b9d6c3e2b86b10eda3cccc50f0787120c0824fec183	questcache	questcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	846	2026-08-27	extracted/enUS/enUS/questcache.wdb
663	e73d3dd16985f7291374cfef1e753fa8af444e91e791d38a30aaa25dbcdba6f2	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	27	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Area 52 - Free-Pick/creaturecache.wdb
664	7ac9b5d78285e431cde60e912a276323f88bec85219becb3b3e769c87dbbf86b	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	45	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
665	9d44ae428a251372a23c6146a659ba02b1cdd4bc83cb98192d08269d92ec3e25	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	30	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Area 52 - Free-Pick/itemcache.wdb
666	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Area 52 - Free-Pick/itemnamecache.wdb
667	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Area 52 - Free-Pick/itemtextcache.wdb
668	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Area 52 - Free-Pick/npccache.wdb
669	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Area 52 - Free-Pick/pagetextcache.wdb
670	dcb23464c587a03970db76944fac3ed7a5221132c3fbd996f3b08add88c93bfb	questcache	questcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	3	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Area 52 - Free-Pick/questcache.wdb
671	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Area 52 - Free-Pick/wowcache.wdb
672	562d376584e038b2370ca85ba051ce14c92e850a9085342a62c06d980f07162f	creaturecache	creaturecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	1	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Bronzebeard - Warcraft Reborn/creaturecache.wdb
673	3ce9ff9b2fd5dce3499c09aff0a96017a0d1c4d55c194524ccb61a41a0c920fe	gameobjectcache	gameobjectcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Bronzebeard - Warcraft Reborn/gameobjectcache.wdb
674	37ba765a88946c294edb6a6a9e1a5e1d254eee771baf1cf94994fefc04233cd0	itemcache	itemcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	2	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Bronzebeard - Warcraft Reborn/itemcache.wdb
675	bbce0eced31ea84fc64167083402e03ae89476b4f3259391dfa137a5ba96aef9	itemnamecache	itemnamecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Bronzebeard - Warcraft Reborn/itemnamecache.wdb
676	b8a610ce6505f07d78657874e0bd0734ac92e824df3038d9063d177ae773cef3	itemtextcache	itemtextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Bronzebeard - Warcraft Reborn/itemtextcache.wdb
677	da68cdfcc755fa9edabe5f5b2f541fada8e7819a7e3ba6ae32d4910957b67eb7	npccache	npccache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Bronzebeard - Warcraft Reborn/npccache.wdb
678	af6620ee3c0f2052f652cd84bae60ebc10321568da0caedf8bf2dc8aad336df9	pagetextcache	pagetextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Bronzebeard - Warcraft Reborn/pagetextcache.wdb
679	23eacf892501a8dcdbab155c58699f5fdaa8016c467ea5378b6419b9e3f1bee8	questcache	questcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Bronzebeard - Warcraft Reborn/questcache.wdb
680	0300fa94cc7e8356558b3b6475bc06175aab8d26dcb088490a62ca492c2a621a	wowcache	wowcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Bronzebeard - Warcraft Reborn/wowcache.wdb
681	2e0e44d0df0a81c81c3601456fd3375ef1bfcf5a190adb72a4f4f821c3183ecb	creaturecache	creaturecache.wdb	Conquest of Azeroth		Conquest of Azeroth	conquest-of-azeroth	modes.json	24	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Conquest of Azeroth/creaturecache.wdb
682	3fc4219b6f714436cc57bd55d0c212ffed0d8cd470442b89a10ab1f03f353fb5	gameobjectcache	gameobjectcache.wdb	Conquest of Azeroth		Conquest of Azeroth	conquest-of-azeroth	modes.json	2	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Conquest of Azeroth/gameobjectcache.wdb
683	c6b8504ba1e4a4cfe32516eb5d922a47196e552eb0a5d53c3bae2583ec6bccda	itemcache	itemcache.wdb	Conquest of Azeroth		Conquest of Azeroth	conquest-of-azeroth	modes.json	68	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Conquest of Azeroth/itemcache.wdb
684	8a7a161de5b88da643a31755c6eaf00c45821ed52d0a44f92b3b89fb404e251a	itemnamecache	itemnamecache.wdb	Conquest of Azeroth		Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Conquest of Azeroth/itemnamecache.wdb
685	f35fa9b790a062b4f78f43ed456e3bcfa7bd28bb2863d0f66fce777bafbc5b83	itemtextcache	itemtextcache.wdb	Conquest of Azeroth		Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Conquest of Azeroth/itemtextcache.wdb
686	2dab647bbb944ea3a5f5281dae7eeb61ea6515d5e10f3e0ca1da1d9d3f60194e	npccache	npccache.wdb	Conquest of Azeroth		Conquest of Azeroth	conquest-of-azeroth	modes.json	1	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Conquest of Azeroth/npccache.wdb
687	64883da7da207fee7333736e665b2c04d993471f70e18c47464fabe4576843e2	pagetextcache	pagetextcache.wdb	Conquest of Azeroth		Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Conquest of Azeroth/pagetextcache.wdb
688	117f72c66c99d15d747a198bb34f2e12f19e6f2e154a65aca2d782dc42e7103d	questcache	questcache.wdb	Conquest of Azeroth		Conquest of Azeroth	conquest-of-azeroth	modes.json	1	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Conquest of Azeroth/questcache.wdb
689	5105a782bd2ea8f696d2a8977dd2d3ffbe553fc0ec93ab44a28ea231bc842c2b	wowcache	wowcache.wdb	Conquest of Azeroth		Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Conquest of Azeroth/wowcache.wdb
690	ea5a41281628e830b0cf5ac53307bde4146828d6326dfaff49932765868480f2	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	24	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
691	2237d122b43df31ad03b9b5ef459329ac317eae7654beba48facea58a63e5fdb	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	2	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
692	397e79a568d44150b328af98360817cf8930693b01954239f6634694a2fadfca	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	61	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
693	8a7a161de5b88da643a31755c6eaf00c45821ed52d0a44f92b3b89fb404e251a	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
694	f35fa9b790a062b4f78f43ed456e3bcfa7bd28bb2863d0f66fce777bafbc5b83	itemtextcache	itemtextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Rexxar - Conquest of Azeroth/itemtextcache.wdb
695	05118dd45b61b5cacf0e6d94d73d3d7f9097222a762db605bcf3cc6579828b60	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
696	64883da7da207fee7333736e665b2c04d993471f70e18c47464fabe4576843e2	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Rexxar - Conquest of Azeroth/pagetextcache.wdb
697	294a48b779282435f167c1108d9c55b3b8b951ae17af120abaf801883aa810fd	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
698	5105a782bd2ea8f696d2a8977dd2d3ffbe553fc0ec93ab44a28ea231bc842c2b	wowcache	wowcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/Rexxar - Conquest of Azeroth/wowcache.wdb
699	03d39d2789d84c8b7fca731ff342e2a3336dbfc8d0c783be96cd63f7e0f38652	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	885	2026-09-08	extracted/zkb6p7w/Cache/WDB/enUS/Vol'jin - Conquest of Azeroth/creaturecache.wdb
700	4996fb8ac24ece0d154131c11a3fbce7fa61edb3b72610a14fd22108def3e118	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	574	2026-09-08	extracted/zkb6p7w/Cache/WDB/enUS/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
701	a70b59487e3277acf7feeed64fffc5028bf23004c09df0539e0e152337be7e4a	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	5120	2026-09-08	extracted/zkb6p7w/Cache/WDB/enUS/Vol'jin - Conquest of Azeroth/itemcache.wdb
702	cab2bb1c58ddbd0e649c90a5df4cc43c9c560a167fcc1aa6280f4ecf3a4862bd	itemnamecache	itemnamecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	10	2026-09-08	extracted/zkb6p7w/Cache/WDB/enUS/Vol'jin - Conquest of Azeroth/itemnamecache.wdb
703	5ccd1f216a6da5b7b467bcf668c43956d42a32661e0670e1408e98afb1219108	(non-standard)	itemstatcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-04	extracted/zkb6p7w/Cache/WDB/enUS/Vol'jin - Conquest of Azeroth/itemstatcache.wdb
704	737b75ab0e145cbed272fe988a823128d96e73fbd5b1c88c3b5b688faeeda4f5	npccache	npccache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	24	2026-09-08	extracted/zkb6p7w/Cache/WDB/enUS/Vol'jin - Conquest of Azeroth/npccache.wdb
705	871c97aeaea4a55f672fcaef77b18d0cfd3ab45005d3244f42f03f52b5488c71	questcache	questcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	183	2026-09-08	extracted/zkb6p7w/Cache/WDB/enUS/Vol'jin - Conquest of Azeroth/questcache.wdb
706	2e0e44d0df0a81c81c3601456fd3375ef1bfcf5a190adb72a4f4f821c3183ecb	creaturecache	creaturecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	24	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/creaturecache.wdb
707	3fc4219b6f714436cc57bd55d0c212ffed0d8cd470442b89a10ab1f03f353fb5	gameobjectcache	gameobjectcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	2	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/gameobjectcache.wdb
708	bf088ff6ba413301c0775c47549eee56c953fc6ba95e8b1068ba69312dabf47e	itemcache	itemcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	65	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/itemcache.wdb
709	8a7a161de5b88da643a31755c6eaf00c45821ed52d0a44f92b3b89fb404e251a	itemnamecache	itemnamecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/itemnamecache.wdb
710	f35fa9b790a062b4f78f43ed456e3bcfa7bd28bb2863d0f66fce777bafbc5b83	itemtextcache	itemtextcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/itemtextcache.wdb
711	05118dd45b61b5cacf0e6d94d73d3d7f9097222a762db605bcf3cc6579828b60	npccache	npccache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/npccache.wdb
712	64883da7da207fee7333736e665b2c04d993471f70e18c47464fabe4576843e2	pagetextcache	pagetextcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/pagetextcache.wdb
713	294a48b779282435f167c1108d9c55b3b8b951ae17af120abaf801883aa810fd	questcache	questcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/questcache.wdb
714	5105a782bd2ea8f696d2a8977dd2d3ffbe553fc0ec93ab44a28ea231bc842c2b	wowcache	wowcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/wowcache.wdb
715	23d7d0ffb47fd24edc4e77aadc4d32cf8c74b57a9ab40fd86e5ca7efa6518faa	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-04	extracted/WDB__7z/WDB/enUS/Area 52 - Free-Pick/creaturecache.wdb
